Site;Année;Semaine;Mois;Machine;Gaz (kWh);PE (kg)
PTWE49;2025;45;11;R4;0.0;6624.0
PTWE49;2025;46;11;R1;0.0;4064.0
PTWE49;2025;46;11;R2;0.0;4598.0
PTWE49;2025;46;11;R3;0.0;3897.0
PTWE49;2025;46;11;R4;0.0;2783.0
PTWE49;2025;47;11;R1;0.0;8128.0
PTWE49;2025;47;11;R2;0.0;10890.0
PTWE49;2025;47;11;R3;0.0;10311.0
PTWE49;2025;47;11;R4;0.0;6212.0
PTWE49;2025;48;11;R1;0.0;8509.0
PTWE49;2025;48;11;R2;0.0;12705.0
PTWE49;2025;48;11;R3;0.0;11520.0
PTWE49;2025;48;11;R4;0.0;6175.0
PTWE49;2025;49;12;R1;0.0;10160.0
PTWE49;2025;49;12;R2;0.0;10164.0
PTWE49;2025;49;12;R3;0.0;10956.0
PTWE49;2025;49;12;R4;0.0;6460.0
PTWE49;2025;50;12;R1;0.0;8128.0
PTWE49;2025;50;12;R2;0.0;9922.0
PTWE49;2025;50;12;R3;0.0;8324.0
PTWE49;2025;50;12;R4;0.0;6997.0
PTWE49;2025;51;12;R1;0.0;3556.0
PTWE49;2025;51;12;R2;0.0;10164.0
PTWE49;2025;51;12;R3;0.0;8847.0
PTWE49;2025;51;12;R4;0.0;6495.0
PTWE49;2025;52;12;R1;0.0;1143.0
PTWE49;2025;52;12;R2;0.0;1089.0
PTWE49;2025;52;12;R3;0.0;1280.0
PTWE49;2025;52;12;R4;0.0;858.0
PTWE89;2023;1;1;PRM3200;5344.194179792393;801.7
PTWE89;2023;1;1;SRM5000;13930.520429855564;4410.0
PTWE89;2023;2;1;PRM3200;5344.194179792387;613.1
PTWE89;2023;2;1;SRM5000;13930.520429855565;0.0
PTWE89;2023;3;1;PRM3200;5344.194179792393;614.9
PTWE89;2023;3;1;SRM5000;13930.520429855564;0.0
PTWE89;2023;4;1;PRM3200;821.7151882675389;504.1
PTWE89;2023;4;1;SRM5000;16352.006708640909;13236.0
PTWE89;2023;5;1;PRM3200;6179.044350274925;340.0
PTWE89;2023;5;1;SRM5000;6087.541182136493;0.0
PTWE89;2023;6;2;PRM3200;6179.044350274925;449.4
PTWE89;2023;6;2;SRM5000;6087.541182136493;2475.0
PTWE89;2023;7;2;PRM3200;7338.805160468517;350.95
PTWE89;2023;7;2;SRM5000;14788.362631153368;4105.0
PTWE89;2023;8;2;PRM3200;0.0;111.0
PTWE89;2023;8;2;SRM5000;0.0;4130.0
PTWE89;2023;9;2;SRM5000;0.0;3290.0
PTWE89;2023;10;3;PRM3200;0.0;468.0
PTWE89;2023;10;3;SRM5000;0.0;5548.0
PTWE89;2023;11;3;PRM3200;4564.696916661894;233.70000000000002
PTWE89;2023;11;3;SRM5000;15365.418433880037;4052.0
PTWE89;2023;12;3;PRM3200;6430.329346313623;618.4
PTWE89;2023;12;3;SRM5000;15287.724432884448;5930.0
PTWE89;2023;13;3;PRM3200;6382.903923802851;506.64
PTWE89;2023;13;3;SRM5000;15120.34058872878;3170.0
PTWE89;2023;14;4;PRM3200;7092.890396096481;164.2
PTWE89;2023;14;4;SRM5000;16379.90401600019;4290.0
PTWE89;2023;15;4;PRM3200;4865.290403458116;579.02
PTWE89;2023;15;4;SRM5000;12272.583453493662;3540.0
PTWE89;2023;16;4;PRM3200;6085.797600426538;0.0
PTWE89;2023;16;4;SRM5000;15340.729316867079;0.0
PTWE89;2023;17;4;PRM3200;6950.614128564161;814.4
PTWE89;2023;17;4;SRM5000;16908.55799045851;9120.0
PTWE89;2023;18;4;PRM3200;0.0;267.3
PTWE89;2023;18;4;SRM5000;0.0;3480.0
PTWE89;2023;19;5;PRM3200;0.0;189.0
PTWE89;2023;19;5;SRM5000;0.0;2970.0
PTWE89;2023;20;5;PRM3200;4882.0287878736835;835.6
PTWE89;2023;20;5;SRM5000;7880.989328996089;3054.0
PTWE89;2023;21;5;PRM3200;6507.046941551636;233.29999999999998
PTWE89;2023;21;5;SRM5000;13097.78580518111;2960.0
PTWE89;2023;22;5;PRM3200;4371.508063198892;156.89999999999998
PTWE89;2023;22;5;SRM5000;15918.203579204135;0.0
PTWE89;2023;23;6;PRM3200;7804.271733758073;824.3000000000001
PTWE89;2023;23;6;SRM5000;15650.389428555067;4625.0
PTWE89;2023;24;6;PRM3200;8139.0394220694125;934.2
PTWE89;2023;24;6;SRM5000;16294.817228554391;8000.0
PTWE89;2023;25;6;PRM3200;4287.816141121058;271.5
PTWE89;2023;25;6;SRM5000;10592.60760431793;3312.0
PTWE89;2023;26;6;PRM3200;7953.5223281302115;821.4
PTWE89;2023;26;6;SRM5000;14899.951860590483;3964.0
PTWE89;2023;27;7;PRM3200;6300.606867092978;58.2
PTWE89;2023;27;7;SRM5000;16766.281722926193;4350.0
PTWE89;2023;28;7;PRM3200;0.0;460.7
PTWE89;2023;28;7;SRM5000;0.0;3770.0
PTWE89;2023;29;7;PRM3200;0.0;977.0
PTWE89;2023;29;7;SRM5000;0.0;6990.0
PTWE89;2023;30;7;PRM3200;0.0;626.18
PTWE89;2023;30;7;SRM5000;0.0;4885.0
PTWE89;2023;31;7;PRM3200;0.0;851.8399999999999
PTWE89;2023;35;8;PRM3200;0.0;657.74
PTWE89;2023;35;8;SRM5000;0.0;5440.0
PTWE89;2023;36;9;PRM3200;0.0;1150.96
PTWE89;2023;36;9;SRM5000;0.0;5034.0
PTWE89;2023;37;9;PRM3200;7896.332848043692;755.8599999999999
PTWE89;2023;37;9;SRM5000;16237.627748467869;5760.0
PTWE89;2023;38;9;PRM3200;0.0;383.17999999999995
PTWE89;2023;38;9;SRM5000;0.0;4870.0
PTWE89;2023;39;9;PRM3200;0.0;254.64
PTWE89;2023;39;9;SRM5000;0.0;3145.0
PTWE89;2023;40;10;PRM3200;7383.022392632972;359.32
PTWE89;2023;40;10;SRM5000;12555.183177043149;3055.0
PTWE89;2023;41;10;PRM3200;7964.681251073924;636.4
PTWE89;2023;41;10;SRM5000;17087.10075755789;6885.0
PTWE89;2023;42;10;PRM3200;8006.527212112841;752.44
PTWE89;2023;42;10;SRM5000;17101.04941123753;6260.0
PTWE89;2023;43;10;PRM3200;7058.018761897381;369.24
PTWE89;2023;43;10;SRM5000;16682.58980084836;4130.0
PTWE89;2023;44;10;PRM3200;4947.587460167987;289.18
PTWE89;2023;44;10;SRM5000;11577.382554100448;3540.0
PTWE89;2023;45;11;PRM3200;8104.167787870314;557.74
PTWE89;2023;45;11;SRM5000;9568.77642423242;3080.0
PTWE89;2023;46;11;PRM3200;5328.385705622134;1045.48
PTWE89;2023;46;11;SRM5000;11647.125822498645;4292.0
PTWE89;2023;47;11;PRM3200;7108.233915144083;667.4
PTWE89;2023;47;11;SRM5000;16110.694999983154;4890.0
PTWE89;2023;48;11;PRM3200;7350.940489169803;639.52
PTWE89;2023;48;11;SRM5000;12776.96677054941;3920.0
PTWE89;2023;49;12;PRM3200;6721.85620821808;234.96
PTWE89;2023;49;12;SRM5000;14247.154868383372;3810.0
PTWE89;2023;50;12;PRM3200;8547.734974882836;379.36
PTWE89;2023;50;12;SRM5000;12177.174662324933;3078.0
PTWE89;2023;51;12;PRM3200;7267.248567091969;151.26
PTWE89;2023;51;12;SRM5000;13809.167142842703;600.0
PTWE89;2024;1;1;PRM3200;3802.402993069618;0.0
PTWE89;2024;1;1;SRM5000;6805.548130295914;0.0
PTWE89;2024;2;1;PRM3200;8800.205606484305;379.16
PTWE89;2024;2;1;SRM5000;15261.221990893133;5420.0
PTWE89;2024;3;1;PRM3200;8296.659208649333;1008.6
PTWE89;2024;3;1;SRM5000;16199.966383532847;6075.0
PTWE89;2024;4;1;PRM3200;6589.343998261508;902.22
PTWE89;2024;4;1;SRM5000;12764.412982237734;4880.0
PTWE89;2024;5;2;PRM3200;7811.246060597893;632.42
PTWE89;2024;5;2;SRM5000;16180.43826838135;5600.0
PTWE89;2024;6;2;PRM3200;7982.814500857453;507.56
PTWE89;2024;6;2;SRM5000;16816.496876172892;5300.0
PTWE89;2024;7;2;PRM3200;7963.286385705959;922.46
PTWE89;2024;7;2;SRM5000;16329.688862753488;6450.0
PTWE89;2024;8;2;PRM3200;7964.681251073924;621.74
PTWE89;2024;8;2;SRM5000;16319.924805177743;1180.0
PTWE89;2024;9;3;PRM3200;8176.700787004438;1015.0
PTWE89;2024;9;3;SRM5000;15999.105770546043;2918.0
PTWE89;2024;10;3;PRM3200;5858.434545448419;368.34
PTWE89;2024;10;3;SRM5000;16229.258556260087;5040.0
PTWE89;2024;11;3;PRM3200;8090.219134190675;553.0
PTWE89;2024;11;3;SRM5000;15803.824619031095;5040.0
PTWE89;2024;12;3;PRM3200;8353.848688735852;382.46
PTWE89;2024;12;3;SRM5000;15584.83075626076;4299.0
PTWE89;2024;13;3;PRM3200;6290.842809517233;397.6
PTWE89;2024;13;3;SRM5000;16013.054424225682;2275.0
PTWE89;2024;14;4;PRM3200;0.0;301.76
PTWE89;2024;14;4;SRM5000;0.0;4250.0
PTWE89;2024;15;4;PRM3200;0.0;1053.76
PTWE89;2024;15;4;SRM5000;0.0;4920.0
PTWE89;2024;16;4;PRM3200;0.0;903.1
PTWE89;2024;16;4;SRM5000;0.0;3373.0
PTWE89;2024;17;4;PRM3200;0.0;905.3199999999999
PTWE89;2024;17;4;SRM5000;0.0;4740.0
PTWE89;2024;18;5;PRM3200;0.0;723.26
PTWE89;2024;18;5;SRM5000;0.0;4540.0
PTWE89;2024;19;5;PRM3200;0.0;437.48
PTWE89;2024;19;5;SRM5000;0.0;1200.0
PTWE89;2024;20;5;SRM5000;0.0;5130.0
PTWE89;2024;21;5;PRM3200;0.0;2232.1
PTWE89;2024;21;5;SRM5000;0.0;5145.0
PTWE89;2024;22;6;PRM3200;0.0;453.78
PTWE89;2024;22;6;SRM5000;0.0;3840.0
PTWE89;2024;23;6;PRM3200;0.0;1061.66
PTWE89;2024;23;6;SRM5000;0.0;3847.0
PTWE89;2024;24;6;PRM3200;0.0;759.9200000000001
PTWE89;2024;24;6;SRM5000;0.0;3483.0
PTWE89;2024;25;6;PRM3200;0.0;735.6
PTWE89;2024;25;6;SRM5000;0.0;5018.0
PTWE89;2024;26;6;PRM3200;0.0;768.0
PTWE89;2024;26;6;SRM5000;0.0;4175.0
PTWE89;2024;27;7;PRM3200;0.0;511.2
PTWE89;2024;27;7;SRM5000;0.0;3300.0
PTWE89;2024;28;7;PRM3200;0.0;475.16
PTWE89;2024;28;7;SRM5000;0.0;2700.0
PTWE89;2024;29;7;PRM3200;0.0;520.3
PTWE89;2024;29;7;SRM5000;0.0;3250.0
PTWE89;2024;30;7;PRM3200;0.0;481.03999999999996
PTWE89;2024;30;7;SRM5000;0.0;3100.0
PTWE89;2024;31;8;PRM3200;0.0;294.7
PTWE89;2024;31;8;SRM5000;0.0;2016.0
PTWE89;2024;35;9;PRM3200;0.0;849.66
PTWE89;2024;35;9;SRM5000;0.0;2628.0
PTWE89;2024;36;9;PRM3200;0.0;943.16
PTWE89;2024;36;9;SRM5000;0.0;1740.0
PTWE89;2024;37;9;PRM3200;0.0;881.78
PTWE89;2024;37;9;SRM5000;0.0;5230.0
PTWE89;2024;38;9;PRM3200;0.0;626.6
PTWE89;2024;38;9;SRM5000;0.0;2470.0
PTWE89;2024;39;9;PRM3200;0.0;719.14
PTWE89;2024;39;9;SRM5000;0.0;2062.0
PTWE89;2024;40;10;PRM3200;0.0;445.76
PTWE89;2024;40;10;SRM5000;0.0;2016.0
PTWE89;2024;41;10;PRM3200;0.0;504.1
PTWE89;2024;41;10;SRM5000;0.0;5550.0
PTWE89;2024;42;10;PRM3200;0.0;578.3
PTWE89;2024;42;10;SRM5000;0.0;3412.0
PTWE89;2024;43;10;PRM3200;0.0;842.58
PTWE89;2024;43;10;SRM5000;0.0;6504.0
PTWE89;2024;44;11;PRM3200;0.0;452.96
PTWE89;2024;44;11;SRM5000;0.0;3500.0
PTWE89;2024;45;11;PRM3200;0.0;93.19999999999999
PTWE89;2024;45;11;SRM5000;0.0;7626.0
PTWE89;2024;46;11;PRM3200;0.0;357.2
PTWE89;2024;46;11;SRM5000;0.0;11715.0
PTWE89;2024;47;11;PRM3200;0.0;288.96000000000004
PTWE89;2024;47;11;SRM5000;0.0;11830.0
PTWE89;2024;48;12;PRM3200;0.0;886.16
PTWE89;2024;48;12;SRM5000;0.0;6849.0
PTWE89;2024;49;12;PRM3200;0.0;1142.36
PTWE89;2024;49;12;SRM5000;0.0;9430.0
PTWE89;2024;50;12;PRM3200;0.0;982.3
PTWE89;2024;50;12;SRM5000;0.0;4920.0
PTWE89;2024;51;12;PRM3200;0.0;2010.1599999999999
PTWE89;2024;51;12;SRM5000;0.0;6655.0
PTWE89;2024;52;12;SRM5000;0.0;1900.0
PTWE89;2025;1;1;SRM5000;0.0;5980.0
PTWE89;2025;2;1;PRM3200;0.0;1709.94
PTWE89;2025;2;1;SRM5000;0.0;10542.0
PTWE89;2025;3;1;PRM3200;0.0;1642.52
PTWE89;2025;3;1;SRM5000;0.0;10870.0
PTWE89;2025;4;1;PRM3200;0.0;1555.12
PTWE89;2025;4;1;SRM5000;0.0;9590.0
PTWE89;2025;5;2;PRM3200;0.0;1516.28
PTWE89;2025;5;2;SRM5000;0.0;9359.0
PTWE89;2025;6;2;PRM3200;0.0;1465.94
PTWE89;2025;6;2;SRM5000;0.0;8954.0
PTWE89;2025;7;2;PRM3200;0.0;883.5999999999999
PTWE89;2025;7;2;SRM5000;0.0;11773.08
PTWE89;2025;8;2;PRM3200;0.0;990.08
PTWE89;2025;8;2;SRM5000;0.0;10860.0
PTWE89;2025;9;3;PRM3200;0.0;2205.2
PTWE89;2025;9;3;SRM5000;0.0;12944.0
PTWE89;2025;10;3;PRM3200;0.0;877.24
PTWE89;2025;10;3;SRM5000;0.0;9749.0
PTWE89;2025;11;3;PRM3200;0.0;1306.8600000000001
PTWE89;2025;11;3;SRM5000;0.0;6305.0
PTWE89;2025;12;3;PRM3200;0.0;1487.3
PTWE89;2025;12;3;SRM5000;0.0;8904.0
PTWE89;2025;13;3;PRM3200;0.0;3411.44
PTWE89;2025;13;3;SRM5000;0.0;13310.0
PTWE89;2025;14;4;PRM3200;0.0;1246.1599999999999
PTWE89;2025;14;4;SRM5000;0.0;8577.0
PTWE89;2025;15;4;PRM3200;0.0;1681.96
PTWE89;2025;15;4;SRM5000;0.0;11871.0
PTWE89;2025;16;4;PRM3200;0.0;1381.6399999999999
PTWE89;2025;16;4;SRM5000;0.0;9990.0
PTWE89;2025;17;4;PRM3200;0.0;1136.04
PTWE89;2025;17;4;SRM5000;0.0;5740.0
PTWE89;2025;18;5;PRM3200;0.0;565.52
PTWE89;2025;18;5;SRM5000;0.0;5320.0
PTWE89;2025;19;5;PRM3200;0.0;725.12
PTWE89;2025;19;5;SRM5000;0.0;3770.0
PTWE89;2025;20;5;PRM3200;0.0;1095.8799999999999
PTWE89;2025;20;5;SRM5000;0.0;8328.0
PTWE89;2025;21;5;PRM3200;0.0;1227.5
PTWE89;2025;21;5;SRM5000;0.0;5677.0
PTWE89;2025;22;6;SRM5000;0.0;1803.0
PTWE89;2025;23;6;PRM3200;0.0;2215.36
PTWE89;2025;23;6;SRM5000;0.0;9995.0
PTWE89;2025;24;6;PRM3200;0.0;1534.8
PTWE89;2025;24;6;SRM5000;0.0;8218.0
PTWE89;2025;25;6;PRM3200;0.0;1302.3799999999999
PTWE89;2025;25;6;SRM5000;0.0;7858.0
PTWE89;2025;26;6;PRM3200;0.0;1366.1599999999999
PTWE89;2025;26;6;SRM5000;0.0;4952.0
PTWE89;2025;27;7;PRM3200;0.0;379.79999999999995
PTWE89;2025;27;7;SRM5000;0.0;5949.0
PTWE89;2025;28;7;PRM3200;0.0;527.14
PTWE89;2025;28;7;SRM5000;0.0;9439.0
PTWE89;2025;29;7;PRM3200;0.0;483.4
PTWE89;2025;29;7;SRM5000;0.0;8809.0
PTWE89;2025;30;7;PRM3200;0.0;140.22
PTWE89;2025;30;7;SRM5000;0.0;8860.0
PTWE89;2025;31;8;PRM3200;0.0;1168.54
PTWE89;2025;31;8;SRM5000;0.0;9582.0
PTWE89;2025;35;8;SRM5000;0.0;8106.0
PTWE89;2025;36;9;PRM3200;0.0;343.02
PTWE89;2025;36;9;SRM5000;0.0;10149.0
PTWE89;2025;37;9;PRM3200;0.0;503.15999999999997
PTWE89;2025;37;9;SRM5000;0.0;10928.0
PTWE89;2025;38;9;PRM3200;0.0;190.72
PTWE89;2025;38;9;SRM5000;0.0;11329.0
PTWE89;2025;39;9;PRM3200;0.0;434.41999999999996
PTWE89;2025;39;9;SRM5000;0.0;10638.0
PTWE89;2025;40;10;PRM3200;0.0;273.46
PTWE89;2025;40;10;SRM5000;0.0;8855.0
PTWE89;2025;41;10;PRM3200;0.0;1380.1
PTWE89;2025;41;10;SRM5000;0.0;8918.0
PTWE89;2025;42;10;PRM3200;0.0;1653.06
PTWE89;2025;42;10;SRM5000;0.0;13171.0
PTWE89;2025;43;10;PRM3200;0.0;143.1
PTWE89;2025;43;10;SRM5000;0.0;11024.0
PTWE89;2025;44;11;PRM3200;0.0;1070.6399999999999
PTWE89;2025;44;11;SRM5000;0.0;11935.0
PTWE89;2025;45;11;PRM3200;0.0;276.6
PTWE89;2025;45;11;SRM5000;0.0;7093.0
PTWE89;2025;46;11;PRM3200;0.0;339.06
PTWE89;2025;46;11;SRM5000;0.0;7906.0
PTWE89;2025;47;11;PRM3200;0.0;1188.5
PTWE89;2025;47;11;SRM5000;0.0;9929.0
PTWE89;2025;48;11;PRM3200;0.0;240.5
PTWE89;2025;48;11;SRM5000;0.0;10853.0
PTWE89;2025;49;12;PRM3200;0.0;89.0
PTWE89;2025;49;12;SRM5000;0.0;7197.0
PTWE89;2025;50;12;PRM3200;0.0;524.1800000000001
PTWE89;2025;50;12;SRM5000;0.0;11427.0
PTWE89;2025;51;12;PRM3200;0.0;767.8
PTWE89;2025;51;12;SRM5000;0.0;8236.0
PTWE89;2025;52;12;PRM3200;0.0;389.2
PTWE89;2025;52;12;SRM5000;0.0;4833.0
